FP1,F3,F7,FC3,C3,C5,P3,P7,PO7,PO3,O1,Oz,Pz,CPz,FP2,Fz,F4,F8,FC4,FCz,Cz,C4,C6,P4,P8,PO8,PO4,O2,HEOG_left,HEOG_right
-1.0252,-1.0556,0.754,2.0578,5.0557,4.6827,8.2074,4.379,5.218,5.9721,4.0376,3.912,7.2825,7.2374,-0.5457,-2.2558,0.1137,0.5156,4.5067,1.9716,6.0936,7.5557,5.6968,5.9389,3.5271,2.3247,4.4186,2.2618,-3.4946,1.8548
-0.9267,-0.6681,1.0974,2.3332,5.2614,4.9657,8.1762,4.2867,5.0524,5.8413,3.83,3.7859,7.1896,7.234,-0.1505,-1.9595,0.3938,0.7547,4.7164,2.2059,6.235,7.7284,5.9116,5.9506,3.738,2.4196,4.3549,2.2584,-3.3681,2.2084
-0.8126,-0.383,1.3183,2.501,5.3233,5.1406,8.0167,4.0952,4.7948,5.596,3.5274,3.6023,7.0124,7.1284,0.1107,-1.7886,0.5219,0.9282,4.8076,2.2985,6.2368,7.811,6.0787,5.8933,3.9216,2.4689,4.2371,2.2213,-3.2716,2.5704
-0.6817,-0.1958,1.4144,2.5783,5.2534,5.1975,7.748,3.8159,4.4666,5.2571,3.153,3.3756,6.7794,6.9491,0.2457,-1.7243,0.5243,1.0365,4.8079,2.2718,6.1253,7.8251,6.2104,5.7898,4.0719,2.4846,4.085,2.1567,-3.199,2.9421
-0.5376,-0.0923,1.4021,2.5912,5.0839,5.1464,7.4016,3.4703,4.0984,4.8569,2.7396,3.1279,6.5231,6.732,0.2789,-1.7355,0.4455,1.0923,4.7565,2.1633,5.9398,7.8003,6.3234,5.6677,4.1891,2.483,3.9235,2.0767,-3.1398,3.3229
-0.3897,-0.0532,1.3113,2.5668,4.8575,5.0117,7.0136,3.0844,3.7227,4.4311,2.3231,2.8844,6.2726,6.5111,0.246,-1.7867,0.3375,1.1176,4.6947,2.0165,5.7234,7.7658,6.4329,5.5526,4.2765,2.4796,3.7753,1.995,-3.0826,3.7106
-0.2519,-0.0603,1.1775,2.5264,4.6157,4.8236,6.6161,2.6826,3.3672,4.0104,1.9345,2.6683,6.0471,6.3105,0.1857,-1.8465,0.2493,1.1384,4.6569,1.8714,5.5132,7.744,6.5485,5.4609,4.3379,2.4847,3.6551,1.9232,-3.0185,4.1005
-0.1409,-0.1012,1.0332,2.481,4.3892,4.6079,6.2304,2.2836,3.0484,3.6146,1.5944,2.4958,5.8517,6.1383,0.133,-1.8937,0.2166,1.1775,4.6635,1.7556,5.3333,7.7454,6.6703,5.396,4.3737,2.5004,3.5659,1.867,-2.9428,4.4845
-0.073,-0.1696,0.9009,2.4307,4.1922,4.3799,5.8648,1.898,2.7701,3.2499,1.3096,2.3736,5.6784,5.9877,0.1138,-1.9201,0.2555,1.2493,4.718,1.6811,5.1919,7.7671,6.7885,5.3484,4.3799,2.5207,3.4987,1.8253,-2.856,4.8501
-0.0616,-0.2638,0.7903,2.3682,4.0232,4.1431,5.5159,1.5293,2.5241,2.9109,1.0745,2.2982,5.5104,5.8406,0.1427,-1.9274,0.3626,1.3572,4.8088,1.6451,5.0831,7.7948,6.8857,5.2991,4.3476,2.5331,3.4369,1.7901,-2.7629,5.1804
-0.1133,-0.3816,0.6991,2.2851,3.8713,3.8943,5.1735,1.1763,2.2953,2.5854,0.874,2.2577,5.3287,5.6765,0.2231,-1.9224,0.5187,1.4943,4.9149,1.6359,4.9936,7.8089,6.9421,5.2273,4.2662,2.5222,3.3615,1.7499,-2.6711,5.4556
-0.2232,-0.516,0.6186,2.1783,3.7243,3.632,4.8276,0.8372,2.0676,2.2615,0.69,2.2354,5.1193,5.4814,0.3493,-1.9093,0.6972,1.647,5.0137,1.6408,4.9108,7.7912,6.9417,5.1169,4.1272,2.4743,3.2579,1.6926,-2.5897,5.6565
-0.3706,-0.6525,0.5398,2.0554,3.5775,3.3642,4.4752,0.5131,1.8308,1.9333,0.5068,2.2139,4.8792,5.2545,0.5094,-1.8847,0.8737,1.8002,5.0886,1.6537,4.83,7.732,6.8784,4.9632,3.9291,2.381,3.12,1.6091,-2.5261,5.769
-0.5184,-0.7678,0.4614,1.9371,3.4395,3.1141,4.1238,0.2106,1.5843,1.6048,0.3157,2.1791,4.6188,5.0114,0.6888,-1.8353,1.0333,1.9409,5.1352,1.68,4.7582,7.6342,6.7601,4.7747,3.6809,2.2419,2.9523,1.4952,-2.483,5.7883
-0.6152,-0.8324,0.3943,1.8551,3.3321,2.9184,3.792,-0.0568,1.3394,1.2906,0.1174,2.1234,4.3608,4.7822,0.8737,-1.739,1.1751,2.0622,5.1629,1.7367,4.714,7.5142,6.6091,4.5721,3.4029,2.0643,2.7684,1.3528,-2.4548,5.7222
-0.6059,-0.8141,0.3619,1.847,3.2866,2.8211,3.5067,-0.2701,1.1168,1.0132,-0.0787,2.0461,4.1356,4.6042,1.0549,-1.5703,1.3116,2.1645,5.1935,1.8486,4.7221,7.3984,6.4585,4.3825,3.1231,1.8623,2.587,1.1895,-2.4257,5.5923
-0.4439,-0.6841,0.3955,1.9472,3.3344,2.8608,3.2965,-0.4087,0.942,0.7973,-0.2567,1.9533,3.9737,4.5125,1.2288,-1.3073,1.4637,2.2555,5.2546,2.04,4.8056,7.3171,6.3447,4.2325,2.8712,1.6523,2.4268,1.0157,-2.3703,5.4313
-0.1049,-0.4246,0.5243,2.1769,3.4972,3.0583,3.185,-0.4547,0.8386,0.6636,-0.3983,1.8554,3.8975,4.5301,1.3957,-0.9394,1.6525,2.347,5.3712,2.3266,4.9775,7.2957,6.2985,4.1396,2.6702,1.4492,2.3009,0.8422,-2.2595,5.2774
0.4053,-0.0358,0.7659,2.5361,3.7784,3.4073,3.1842,-0.3984,0.8226,0.6234,-0.4871,1.7643,3.9156,4.6604,1.5569,-0.4727,1.8912,2.4513,5.5567,2.7072,5.2349,7.3474,6.3357,4.1071,2.5289,1.2624,2.2133,0.6772,-2.0684,5.1663
1.0502,0.4605,1.1175,2.9995,4.1597,3.8722,3.2916,-0.2416,0.8979,0.6755,-0.5119,1.69,4.0197,4.8853,1.7102,0.0679,2.1789,2.5769,5.8076,3.1618,5.5574,7.4686,6.4532,4.1222,2.4388,1.0944,2.1575,0.5244,-1.7857,5.1229
1.769,1.0214,1.5547,3.5189,4.6027,4.3937,3.4898,0.0014,1.0547,0.8059,-0.4699,1.638,4.1862,5.1681,1.8486,0.6413,2.4991,2.7242,6.1016,3.6525,5.9103,7.6392,6.6277,4.1592,2.376,0.9405,2.1184,0.383,-1.4191,5.1554
2.4872,1.5879,2.034,4.0304,5.0551,4.8997,3.7492,0.3045,1.2709,0.9907,-0.3674,1.6088,4.3816,5.4612,1.9609,1.1961,2.822,2.885,6.4015,4.1304,6.2509,7.8265,6.8218,4.1854,2.3077,0.7919,2.0762,0.2489,-0.9956,5.2541
3.1289,2.0941,2.5011,4.4658,5.4612,5.3197,4.033,0.6338,1.5165,1.2001,-0.2196,1.5978,4.5694,5.7155,2.0352,1.6789,3.11,3.0429,6.663,4.5438,6.5363,7.9931,6.9929,4.1698,2.2024,0.6386,2.0119,0.1174,-0.5566,5.3947
3.6291,2.4788,2.9005,4.7653,5.7718,5.598,4.3038,0.9533,1.7592,1.4041,-0.0483,1.5978,4.7173,5.8897,2.0626,2.0429,3.3265,3.1776,6.8441,4.8474,6.7307,8.1049,7.1036,4.0913,2.0403,0.4739,1.9129,-0.0138,-0.1484,5.5452
3.9429,2.6967,3.1852,4.8879,5.9536,5.7037,4.5288,1.2299,1.9705,1.5768,0.1219,1.6009,4.8025,5.9578,2.0408,2.2552,3.4425,3.2696,6.9132,5.0097,6.8106,8.1384,7.1306,3.9437,1.8199,0.2976,1.7768,-0.1431,0.188,5.6749
4.0514,2.7254,3.3238,4.8189,5.9938,5.6349,4.6842,1.4382,2.1288,1.6997,0.2672,1.6016,4.8147,5.9116,1.9744,2.301,3.4431,3.3048,6.855,5.0165,6.7667,8.0841,7.0688,3.7369,1.5596,0.1167,1.612,-0.2644,0.4253,5.7612
3.9629,2.5688,3.3054,4.5708,5.8998,5.4148,4.7558,1.5628,2.2213,1.762,0.3671,1.5962,4.7548,5.7597,1.873,2.1842,3.3284,3.2779,6.6715,4.8709,6.6032,7.9472,6.9305,3.4945,1.2929,-0.0557,1.4357,-0.3691,0.5552,5.7946
3.7095,2.254,3.1395,4.1778,5.6934,5.0842,4.7386,1.5976,2.2424,1.7598,0.4064,1.5829,4.6327,5.5231,1.7474,1.9249,3.1131,3.1942,6.3797,4.5905,6.3358,7.7451,6.7407,3.2473,1.0596,-0.204,1.2688,-0.4488,0.588,5.7799
3.3403,1.8243,2.8536,3.6879,5.4042,4.6905,4.6348,1.5451,2.1918,1.6938,0.3757,1.5597,4.4632,5.2301,1.6064,1.5555,2.8226,3.069,6.0085,4.2037,5.9884,7.5033,6.53,3.0267,0.8954,-0.314,1.1305,-0.4982,0.5487,5.7343
2.913,1.3308,2.4876,3.1538,5.0633,4.2784,4.4523,1.4145,2.0726,1.5679,0.2722,1.5234,4.2634,4.9118,1.4554,1.1163,2.4889,2.9269,5.5944,3.746,5.5911,7.2518,6.3295,2.8595,0.8235,-0.3764,1.034,-0.5164,0.4713,5.6838
2.4857,0.8249,2.0882,2.6253,4.7004,3.8836,4.2042,1.2198,1.8907,1.3886,0.0995,1.47,4.0515,4.5991,1.2974,0.6515,2.1473,2.7967,5.1781,3.258,5.1789,7.0221,6.1662,2.7645,0.8501,-0.3878,0.9853,-0.5061,0.3913,5.6573
2.1103,0.3526,1.7038,2.1457,4.3422,3.5311,3.9083,0.9789,1.6554,1.1646,-0.1326,1.3958,3.8462,4.3217,1.1362,0.2063,1.8336,2.7074,4.8012,2.7842,4.7903,6.8439,6.061,2.752,0.9654,-0.35,0.984,-0.4725,0.3409,5.6803
1.8276,-0.0481,1.3788,1.7499,4.0128,3.2363,3.5869,0.7107,1.3803,0.9077,-0.4093,1.2991,3.6672,4.1067,0.9789,-0.1761,1.5805,2.6813,4.5025,2.3702,4.4652,6.7428,6.0275,2.8244,1.1475,-0.2675,1.0252,-0.421,0.3449,5.7688
1.6643,-0.3482,1.15,1.4637,3.7337,3.008,3.2648,0.4348,1.0827,0.6325,-0.7119,1.1817,3.5342,3.9774,0.8371,-0.4576,1.4148,2.7301,4.3127,2.0599,4.2414,6.7372,6.0709,2.9773,1.3689,-0.1457,1.1024,-0.3556,0.4188,5.9256
1.6313,-0.5279,1.0431,1.3044,3.5229,2.8513,2.9674,0.1698,0.7833,0.3568,-1.0197,1.0497,3.4652,3.9517,0.7261,-0.6089,1.3532,2.8518,4.2505,1.8906,4.1499,6.8345,6.1865,3.2001,1.6021,0.0101,1.2096,-0.2793,0.569,6.1395
1.7235,-0.5768,1.0708,1.2788,3.3938,2.769,2.718,-0.0665,0.5036,0.1002,-1.311,0.9131,3.4733,4.0387,0.6617,-0.6129,1.3991,3.0307,4.3179,1.8866,4.2094,7.0282,6.3588,3.4763,1.8235,0.1943,1.3411,-0.1937,0.7933,6.3868
1.9206,-0.4937,1.2324,1.3833,3.3545,2.7615,2.5348,-0.2574,0.2641,-0.1172,-1.5654,0.785,3.5642,4.2358,0.6567,-0.4676,1.5406,3.2395,4.4987,2.0545,4.4215,7.2967,6.5617,3.7832,2.0146,0.3986,1.4913,-0.1012,1.0826,6.6359
2.1904,-0.2868,1.5132,1.6027,3.4062,2.8261,2.4291,-0.3882,0.0818,-0.2777,-1.7647,0.6791,3.7329,4.5272,0.7164,-0.188,1.7511,3.4424,4.7595,2.3796,4.7684,7.6038,6.7597,4.0926,2.1624,0.6107,1.6531,-0.0055,1.4217,6.8513
2.4924,0.0267,1.8858,1.9116,3.544,2.9566,2.4034,-0.4475,-0.0318,-0.3689,-1.8954,0.6068,3.963,4.8832,0.8363,0.1949,1.9928,3.6005,5.0534,2.8261,5.2125,7.9029,6.9123,4.3717,2.2572,0.814,1.816,0.0874,1.7903,6.9987
2.7846,0.4216,2.3132,2.2769,3.7565,3.1426,2.4511,-0.4291,-0.0719,-0.3866,-1.9502,0.5751,4.2267,5.2621,1.0009,0.6365,2.2228,3.6776,5.328,3.3408,5.7007,8.1432,6.9806,4.5862,2.2932,0.9884,1.9655,0.1694,2.165,7.0503
3.0303,0.8667,2.7535,2.6611,4.0259,3.3706,2.5568,-0.3334,-0.041,-0.336,-1.9296,0.584,4.4877,5.6149,1.1851,1.0841,2.3996,3.648,5.5336,3.8597,6.1706,8.278,6.9351,4.704,2.2678,1.1133,2.084,0.2308,2.523,6.9903
3.2052,1.326,3.1662,3.0264,4.3284,3.6232,2.6974,-0.1684,0.0507,-0.2323,-1.8426,0.6261,4.7049,5.89,1.3575,1.4829,2.4895,3.5013,5.6311,4.3168,6.5591,8.2728,6.7625,4.7004,2.1826,1.1713,2.1525,0.2623,2.8458,6.8189
3.3012,1.7603,3.5182,3.3375,4.6332,3.8792,2.8441,0.0503,0.1859,-0.0995,-1.7063,0.6872,4.8378,6.0407,1.4858,1.7834,2.4713,3.2456,5.5977,4.6536,6.8115,8.1112,6.4696,4.5622,2.0441,1.1521,2.1529,0.2565,3.1219,6.5537
3.3279,2.1299,3.7879,3.5649,4.9044,4.1127,2.965,0.3002,0.3414,0.033,-1.5442,0.7483,4.8519,6.031,1.5422,1.9481,2.3382,2.9065,5.4293,4.8274,6.889,7.7982,6.0828,4.2912,1.8638,1.0549,2.0721,0.2092,3.3468,6.2274
3.3093,2.3964,3.9658,3.6864,5.1032,4.2943,3.0296,0.5536,0.4906,0.1342,-1.3834,0.7896,4.7245,5.8418,1.5084,1.9566,2.0976,2.5231,5.1393,4.8176,6.7746,7.3594,5.6434,3.9055,1.6573,0.8901,1.9043,0.1209,3.5217,5.8822
3.2788,2.5281,4.0541,3.6894,5.1935,4.3943,3.0126,0.7818,0.6074,0.1778,-1.25,0.7946,4.4491,5.4749,1.3785,1.8087,1.7695,2.1408,4.7558,4.6289,6.4756,6.8371,5.1998,3.438,1.4425,0.6786,1.6538,-0.0021,3.6509,5.5618
3.2706,2.5062,4.0654,3.5733,5.1498,4.3894,2.9,0.96,0.6707,0.1468,-1.1647,0.7548,4.0386,4.9554,1.1608,1.525,1.3835,1.8051,4.3161,4.2907,6.0228,6.2842,4.7997,2.9336,1.2379,0.4499,1.3368,-0.1477,3.7416,5.3042
3.3116,2.3315,4.0206,3.351,4.9644,4.2699,2.6923,1.0717,0.6695,0.0382,-1.1384,0.6716,3.5257,4.3295,0.877,1.1439,0.9758,1.5544,3.8614,3.8524,5.467,5.7566,4.4829,2.4438,1.0613,0.2376,0.9807,-0.2988,3.8033,5.1361
3.4134,2.0288,3.9457,3.0499,4.6519,4.0451,2.4063,1.1121,0.6053,-0.1365,-1.1703,0.5574,2.9594,3.66,0.5601,0.7161,0.5851,1.4152,3.4313,3.3752,4.8717,5.3051,4.2763,2.0202,0.9286,0.0749,0.622,-0.4345,3.8478,5.0699
3.5697,1.6458,3.8678,2.7095,4.2488,3.7441,2.0734,1.0886,0.4921,-0.3527,-1.2485,0.4322,2.3985,3.0176,0.2499,0.2972,0.2499,1.3983,3.0593,2.9231,4.3047,4.9687,4.192,1.7077,0.8537,-0.0104,0.3019,-0.5336,3.8888,5.1045
3.7573,1.2464,3.8107,2.376,3.808,3.4114,1.7335,1.0175,0.3532,-0.5788,-1.3536,0.319,1.9022,2.47,-0.0126,-0.0607,0.0033,1.4988,2.7699,2.5517,3.8282,4.7694,4.228,1.5379,0.8474,-0.0014,0.0589,-0.5779,3.9399,5.2279
3.9424,0.899,3.79,2.0951,3.3874,3.0972,1.4271,0.9191,0.2145,-0.784,-1.4647,0.2382,1.5196,2.0702,-0.1912,-0.3162,-0.1296,1.6984,2.5767,2.3007,3.4892,4.7106,4.3695,1.5238,0.9157,0.1058,-0.0775,-0.5564,4.0118,5.4213
4.0897,0.6637,3.8107,1.9034,3.0377,2.8465,1.1856,0.8109,0.0973,-0.9453,-1.566,0.2016,1.281,1.8478,-0.2601,-0.4435,-0.1348,1.9702,2.4833,2.1888,3.3131,4.7771,4.5927,1.6584,1.0589,0.3013,-0.0926,-0.4673,4.1089,5.6623
4.1713,0.581,3.8665,1.8217,2.7926,2.6893,1.0246,0.7031,0.0122,-1.0529,-1.6508,0.2104,1.1924,1.8042,-0.207,-0.434,-0.0093,2.2851,2.4841,2.2135,3.3006,4.9403,4.8681,1.9152,1.2704,0.5637,0.0104,-0.319,4.2287,5.9282
4.1742,0.6662,3.9428,1.8525,2.6626,2.6345,0.9413,0.5955,-0.0436,-1.1117,-1.7237,0.2548,1.2364,1.9141,-0.0346,-0.2944,0.2397,2.6183,2.5682,2.3553,3.4299,5.1637,5.1646,2.2536,1.5374,0.8649,0.2125,-0.1284,4.3622,6.1978
4.1043,0.9077,4.0207,1.9805,2.6357,2.6697,0.9168,0.4798,-0.085,-1.1383,-1.7977,0.3171,1.3769,2.1324,0.2401,-0.0433,0.5976,2.9525,2.7217,2.5836,3.6623,5.4106,5.454,2.6258,1.8415,1.1748,0.4822,0.0823,4.4974,6.4539
3.9855,1.2708,4.0816,2.1765,2.6821,2.7651,0.9219,0.3428,-0.1345,-1.156,-1.8902,0.3762,1.568,2.4038,0.5883,0.2923,1.0433,3.2788,2.9293,2.8634,3.9505,5.6497,5.7129,2.9841,2.1605,1.4664,0.7823,0.2891,4.6224,6.6836
3.8553,1.7035,4.1127,2.4031,2.7614,2.8813,0.9246,0.1716,-0.2158,-1.1891,-2.0168,0.4126,1.7638,2.6743,0.9733,0.6805,1.5502,3.5941,3.1747,3.1603,4.2467,5.8588,5.9258,3.2881,2.4704,1.7187,1.0763,0.4707,4.7271,6.8789
3.7564,2.1462,4.1106,2.6214,2.8319,2.977,0.8981,-0.0419,-0.3473,-1.2569,-2.187,0.4137,1.9266,2.9003,1.3561,1.0875,2.0855,3.8964,3.4398,3.4441,4.5102,6.0257,6.0843,3.509,2.7469,1.9187,1.334,0.6115,4.8048,7.0355
3.7266,2.5411,4.0821,2.7975,2.858,3.0165,0.8251,-0.2979,-0.5372,-1.3703,-2.4006,0.3766,2.0333,3.0553,1.7015,1.4806,2.6113,4.1808,3.7045,3.6912,4.7133,6.1464,6.1868,3.6323,2.9675,2.0611,1.5361,0.7045,4.8513,7.1508
3.7885,2.8426,4.0422,2.9084,2.8173,2.9753,0.7009,-0.5888,-0.7815,-1.5296,-2.6472,0.3093,2.0768,3.132,1.9833,1.8314,3.0869,4.4373,3.9461,3.8858,4.8432,6.2225,6.2358,3.6577,3.1138,2.147,1.6752,0.7517,4.8644,7.223
3.9447,3.0262,4.0081,2.9464,2.704,2.8435,0.5323,-0.8995,-1.0641,-1.725,-2.9086,0.2282,2.0651,3.141,2.1885,2.1194,3.4739,4.6513,4.1419,4.0208,4.9026,6.2581,6.2352,3.5971,3.1733,2.1821,1.7548,0.7632,4.8443,7.2507
4.1765,3.092,3.9935,2.9201,2.5304,2.6278,0.336,-1.2095,-1.3602,-1.9386,-3.1621,0.1546,2.0169,3.1049,2.318,2.3344,3.7419,4.8059,4.2716,4.0979,4.9071,6.2572,6.1892,3.4709,3.1413,2.1741,1.7865,0.7541,4.7935,7.2336
4.45,3.0641,4.0047,2.8523,2.3228,2.35,0.1343,-1.4951,-1.6405,-2.1473,-3.3841,0.1092,1.9563,3.0522,2.3848,2.4767,3.8748,4.886,4.3215,4.1265,4.8804,6.2232,6.1015,3.3043,3.0211,2.1312,1.7849,0.7412,4.7174,7.173
4.7246,2.9834,4.0391,2.7732,2.1151,2.0434,-0.0482,-1.7315,-1.8747,-2.3264,-3.5535,0.1082,1.9068,3.0098,2.4094,2.556,3.8732,4.8818,4.2871,4.1211,4.8479,6.1585,5.9758,3.1221,2.8242,2.0611,1.7646,0.7394,4.6239,7.0717
4.9609,2.8959,4.0876,2.7123,1.9407,1.7459,-0.1886,-1.8947,-2.0358,-2.4533,-3.653,0.1601,1.8871,2.9971,2.4129,2.587,3.7542,4.7906,4.1745,4.0976,4.8312,6.0648,5.8155,2.9458,2.5684,1.9704,1.7366,0.7591,4.5211,6.9323
5.128,2.8404,4.1376,2.6899,1.8243,1.4928,-0.2698,-1.9647,-2.1023,-2.5106,-3.6702,0.2654,1.9069,3.0221,2.4113,2.5854,3.5474,4.6181,3.999,4.0689,4.8416,5.9434,5.624,2.7904,2.2752,1.8647,1.7077,0.8048,4.4138,6.7565
5.2067,2.8386,4.1757,2.7104,1.7763,1.3093,-0.2834,-1.928,-2.061,-2.4888,-3.5981,0.4168,1.9655,3.0791,2.4102,2.5629,3.2881,4.3763,3.7812,4.0412,4.8773,5.7942,5.4031,2.6634,1.9667,1.7481,1.6796,0.8747,4.3017,6.5433
5.1904,2.8898,4.1882,2.7607,1.7895,1.2056,-0.2319,-1.7813,-1.9084,-2.3885,-3.4356,0.6011,2.0512,3.1501,2.4022,2.5247,3.0102,4.0811,3.5425,4.0121,4.9228,5.6151,5.1524,2.5633,1.6621,1.6237,1.65,0.9609,4.1786,6.2896
5.084,2.9721,4.1614,2.8116,1.8404,1.1742,-0.1297,-1.5333,-1.6526,-2.2207,-3.1884,0.8012,2.1427,3.2069,2.3682,2.4686,2.7396,3.7492,3.2997,3.9705,4.9516,5.4017,4.8687,2.4805,1.3745,1.4935,1.6132,1.0508,4.0333,5.992
4.9008,3.0485,4.0797,2.8252,1.8925,1.1904,-0.0014,-1.2056,-1.3135,-2.0069,-2.8695,0.9984,2.2124,3.2154,2.2817,2.3857,2.4906,3.3956,3.0623,3.8989,4.9314,5.1474,4.5473,2.3985,1.1091,1.3589,1.5615,1.1294,3.8528,5.649
4.6592,3.0768,3.9271,2.7625,1.9031,1.2173,0.1214,-0.8311,-0.9221,-1.7762,-2.5,1.1742,2.2304,3.142,2.1166,2.2633,2.2654,3.0326,2.8315,3.7775,4.8304,4.8449,4.1837,2.2969,0.8629,1.2217,1.4858,1.1822,3.6253,5.2636
4.3792,3.0195,3.6892,2.5937,1.8317,1.2126,0.2049,-0.4501,-0.517,-1.5614,-2.1072,1.3126,2.1702,2.9586,1.8552,2.0881,2.0564,2.6698,2.6022,3.5892,4.6239,4.4888,3.7769,2.155,0.6267,1.0845,1.3778,1.197,3.3427,4.8451
4.079,2.8528,3.3587,2.305,1.6481,1.1379,0.2193,-0.105,-0.1399,-1.3943,-1.7232,1.4015,2.0136,2.649,1.4955,1.8512,1.8513,2.3145,2.3664,3.3237,4.2999,4.0782,3.3322,1.9564,0.3886,0.9512,1.2316,1.1669,3.0028,4.4086
3.7734,2.571,2.9404,1.9026,1.3396,0.9674,0.1448,0.1662,0.1703,-1.2996,-1.3802,1.4336,1.7551,2.2137,1.0542,1.5506,1.638,1.9736,2.1175,2.9809,3.8624,3.62,2.8634,1.6942,0.1393,0.8269,1.046,1.0907,2.6093,3.9731
3.4734,2.1871,2.4541,1.4111,0.9146,0.6939,-0.0242,0.3352,0.3834,-1.2908,-1.107,1.4076,1.4053,1.6725,0.5652,1.1938,1.4084,1.6538,1.8535,2.5722,3.3322,3.1299,2.3935,1.3739,-0.1233,0.7176,0.8268,0.9731,2.1706,3.559
3.1866,1.7282,1.9334,0.8692,0.4026,0.3317,-0.2762,0.3878,0.4826,-1.3672,-0.9251,1.3277,0.9907,1.0638,0.0729,0.7969,1.1595,1.3632,1.5785,2.1187,2.745,2.6327,1.9536,1.015,-0.3903,0.6292,0.588,0.824,1.6967,3.1845
2.9195,1.2291,1.4213,0.3221,-0.1501,-0.0859,-0.5834,0.3256,0.4664,-1.5145,-0.8453,1.2026,0.5508,0.4409,-0.3755,0.3822,0.8929,1.1109,1.3028,1.6485,2.1461,2.1602,1.5794,0.6491,-0.6399,0.5676,0.3515,0.6569,1.1966,2.8637
2.6783,0.7257,0.9629,-0.1852,-0.6873,-0.5124,-0.9061,0.1644,0.3486,-1.7069,-0.8675,1.0448,0.1326,-0.1355,-0.7398,-0.0248,0.6131,0.9064,1.04,1.1923,1.5838,1.7463,1.3073,0.3148,-0.8404,0.5384,0.1443,0.4863,0.6768,2.6052
2.4709,0.2489,0.5975,-0.6147,-1.1538,-0.8981,-1.1996,-0.0692,0.1547,-1.913,-0.9806,0.8685,-0.2183,-0.6076,-0.9922,-0.3998,0.326,0.7586,0.8046,0.7784,1.1012,1.422,1.1681,0.0509,-0.9556,0.546,-0.0064,0.3258,0.141,2.4112
2.3054,-0.1789,0.3519,-0.9408,-1.5055,-1.2,-1.4237,-0.344,-0.0836,-2.1016,-1.1659,0.6875,-0.4665,-0.9316,-1.1221,-0.7237,0.0374,0.6732,0.6085,0.4282,0.7287,1.2085,1.1812,-0.1124,-0.9548,0.593,-0.0791,0.1852,-0.4088,2.2784
2.1874,-0.547,0.2354,-1.1546,-1.7194,-1.3916,-1.5522,-0.6308,-0.3356,-2.2491,-1.4003,0.5126,-0.5948,-1.0875,-1.1366,-0.9867,-0.248,0.6502,0.4575,0.1514,0.4779,1.1121,1.3491,-0.1605,-0.8213,0.6786,-0.0633,0.0694,-0.9711,2.1975
2.1157,-0.8575,0.2366,-1.2662,-1.7989,-1.4697,-1.5797,-0.908,-0.5778,-2.3445,-1.6612,0.3499,-0.6082,-1.0849,-1.0579,-1.1908,-0.5276,0.6822,0.3497,-0.0557,0.3387,1.1211,1.6535,-0.0992,-0.56,0.7975,0.036,-0.0228,-1.5453,2.155
2.0799,-1.1244,0.3248,-1.3035,-1.7738,-1.4552,-1.5231,-1.1646,-0.798,-2.3917,-1.9298,0.2,-0.5333,-0.9621,-0.9191,-1.3504,-0.802,0.7533,0.2745,-0.2109,0.2814,1.2067,2.0568,0.046,-0.1986,0.9401,0.1993,-0.0974,-2.1312,2.1341
2.0605,-1.3703,0.4554,-1.3062,-1.693,-1.3878,-1.4177,-1.3999,-0.9954,-2.4069,-2.1924,0.0592,-0.4122,-0.7782,-0.7573,-1.488,-1.074,0.8414,0.2154,-0.3412,0.2632,1.328,2.5064,0.235,0.2165,1.0933,0.396,-0.1633,-2.7278,2.1166
